1,0.7518160069898613,0.30271611276365123,-0.1809030711702828,-0.4007566546257162,-0.36032762308079047,-0.24712428659374822,-0.31402617506985536,0.8930135409356724,0.6239365615615615,0.5224948518518517,0.5592426158730159,0.35293805228758157,0.014832696969696984,-0.0633846284722222
1,0.12912138189902764,0.1272804268528884,-0.04681105489809339,-0.19762472681506535,0.06658286566500365,0.1522389959954576,0.252478341202334,0.2286765144641683,-0.17815352607637225,-0.07157313225947842,0.1865842716070255,-0.10355285959314692,-0.13583820775805397,0.0946405953936555
1,0.7171253976781204,0.8796367835883222,0.15203237968441832,-0.5109703366769983,-0.3442447135785281,-0.8292377217141833,-0.30653081369165014,0.34040043639918344,-0.16500369543507995,0.20842415685952223,-0.06939597071475535,-0.6462040462157249,-0.38914716747355216,0.005421581895134753
1,0.0484314424720579,0.14618390747552285,-0.2995221009752356,-0.5774827223631072,0.10770030446300814,-0.14814428868567336,-0.07500932675871143,0.15181206865289454,-0.5856159130372977,-0.3323662989809336,0.1441131069409222,0.25464194096376225,-0.8849000167354014,-0.36977578829717295
1,-0.284752204470743,0.06516096877943034,-0.25071131629410476,0.2976416797783413,-0.3700208454963839,0.14165264246010403,0.24138579072156477,0.05770389975431675,-0.7050646584395045,0.07555910776901163,0.3125706532920072,-0.14661684752678186,-0.16569846494531107,0.15508670997698878
1,0.900391736842105,0.8016272972972973,0.6573942777777777,0.6706872285714287,0.43766544117647066,0.15149069696969694,0.17748053125,1.034359950984463,0.5303279208024594,0.45531811971290836,0.6719673922607308,0.671468955350582,0.36283149118402974,0.2307520725262986
1,0.9031999912799754,-0.22067367487605952,-0.167074634451019,0.2913353819103974,-0.11365172293769575,-0.16670861735700207,0.20032868232248524,0.6493316009377488,0.18896064946603422,0.05944745852509318,-0.2868943689677843,-0.376216767007,-0.08364368101129639,-0.3592789021408614
1,0.16052289831828093,0.08983985351031508,0.13105168869165024,0.027312263905325426,-0.0070877017055343125,-0.05333258364712214,-0.07021998224852072,-0.06106322419460878,-0.24741048753487216,0.07544356996493536,-0.15141492309570773,0.10709973885214831,-0.09489224284262748,-0.2419172995151217
1,0.1498022149728365,-0.0067100691756845675,-0.4831787466031121,-0.09580128398609938,0.09397546376223075,0.11104627159165617,-0.10756109364727154,0.14141455808159462,-0.16016526115464577,0.22509607708744245,-0.31138370380388825,-0.19775686320918903,-0.07976737027075505,-0.1841587792159764
1,-0.014220540641544667,0.06825189573004961,-0.044412532544378706,0.027978909213863055,-0.1616520257570484,-0.1745258682087143,-0.193253662352071,-0.23605035577355613,-0.13062234754873214,-0.12550083316896776,0.2104898483328637,-0.16866643686429209,-0.2010549242723089,0.05711660192718608
1,-0.15019919839786836,-0.30038497716651563,0.2510603895463511,0.03408060725086879,0.008412808349769893,0.09921595947642108,-0.28396932225920446,0.5585294473684211,-0.07453040540540541,-0.42164877777777776,-0.3318848571428571,-0.3044653235294117,-0.4571859393939395,-0.14501962499999999
1,0.34384836368040417,0.0828178107752723,-0.1257793383738768,-0.08707992754766604,-0.10889802573771126,-0.012207067718606175,0.08752200947156474,0.20698658136959758,-0.07452517035378577,-0.09679601797063336,0.026525682314266958,-0.12132270441273164,-0.28317369810531356,-0.04615854637163051
1,-0.07046695029239768,-0.010372042042042043,-0.054124305555555544,-0.04186044126984126,0.05343445424836596,0.059684252525252536,0.009095246527777781,-0.2859637660818714,0.043908948948948964,0.011796222222222244,-0.06133252698412699,0.07871922875816989,-0.02157550505050503,0.06562301736111109
1,0.5298766044153776,0.0897363017929172,-0.11252290937979405,-0.5513885033154882,-0.3173117520980779,-0.2999446756320602,-0.31604497499589096,0.9184340965431333,0.5108406598432754,0.2615019339250494,0.13731324125105673,0.1558855259310825,0.07016907261968801,-0.019848964312130117
1,0.22759413905325446,-0.04252502622741084,0.0419321924720579,-0.11364184006762469,-0.09091047859380438,0.2135623873050027,0.19166995876479287,0.501609716374269,-0.001179528528528457,-0.2241669722222223,-0.20122589841269842,-0.32101980065359476,0.06482235353535348,0.025451506944444462
1,0.2643743101145367,0.3616361179345026,-0.20814467252903793,-0.46237664222785774,-0.9212739291487799,-0.506398971609587,-0.0825706529421433,0.9549271988304092,0.18609317417417434,-0.05191546296296293,-0.29342103174603174,-0.4949113104575164,-0.41952965656565666,-0.016953461805555556
1,0.24826030924945497,0.5324831050695664,0.44025990664036807,0.30192597819103967,0.019361999651931763,0.24145289187735347,0.0020782365014792702,0.19965977919651212,-0.14421074668159278,-0.13849957314266934,-0.14321762704987323,0.0230289900800557,-0.05769017823202439,0.10287870543639058
1,0.00996231937091247,-0.1569383481528866,0.07118601988823141,0.004858110059171574,0.03713612634876434,0.3343360806885423,-0.02341148465236688,0.018543632201806274,0.013275252838637439,0.11898536735700199,0.020188677430262054,-0.1327403109989558,-0.11660922180383718,0.06149802681213017
1,-0.2515168520710059,-0.19114072525187914,0.5222974641683104,0.251353457819104,-0.21626203080403758,-0.34527643015958404,0.27994142437130176,0.07003787177757019,-0.4294016341311726,-0.17424316102344953,-0.1583553238846623,0.33419889432262057,0.1249147799892415,-0.06439310030407622
1,-0.1701979053254438,-0.21071518183272028,-0.08698466173570019,0.29461905950972106,-0.49141784650191433,0.003929010758472292,0.1922203927514793,0.32473381578947375,-0.2400994054054053,0.07087211111111108,-0.15253928571428574,-0.2985889999999999,-0.020552636363636315,-0.24104906250000005
1,0.18113649826983633,0.068654349183503,0.016569763039666893,-0.19221012619517236,0.200240806319372,0.18542272852788244,-0.18995061133711372,0.386401491626008,0.12480805348543808,-0.22816892822704352,0.27238411674650137,0.20767982801562446,-0.13190403143864676,-0.2514545840318869
1,0.4607596410775458,0.7511543646249802,0.4138502373438527,0.39619650718512256,0.1269718766098155,-0.2478267175901023,-0.438154459504438,0.8703606297968789,0.20773793535547397,0.5152137372342758,0.48775494830468674,0.1822970533897978,0.2052762977108363,0.06636760698142682
1,0.5117611501955087,0.35935561204399685,0.268818830319965,0.5719980207758054,0.6518055678346291,0.11465744874783337,-0.3633241264998358,0.5972290163500468,-0.0558278208859747,-0.08742445463510844,-0.25273526306001703,-0.09508571179951274,0.2940070523578985,-0.13389570784023674
1,-0.13063292042977268,0.22128126531264994,0.038451553254437915,-0.12850279289940827,0.14937570936303515,-0.07062332436793978,-0.12535201405325444,0.09375857924149622,-0.13473111235495852,-0.08022836302870916,0.22825472362167762,-0.015058247979270627,-0.08753344707429321,-0.3332483541255751
1,0.5534685235475277,0.38144535467420093,-0.056224926145079936,-0.1292353226448765,-0.1043674845496384,0.05566304691889307,-0.37246112797912573,0.49180075054500155,0.16757093459139627,0.23452397074293233,0.1612152023668639,0.10329285033066482,-0.00313660229514078,-0.21058629474852078
1,0.37103048555313345,0.653310866375251,0.5737447448498795,0.8206894852446698,0.2726064192675098,0.42599972924511403,0.33182667718606185,0.4937012957022737,0.025451262274108533,0.0030808680144641947,0.0014307105663567028,-0.01878073668639054,-0.08577297794513179,-0.07942938812869822
1,0.08103990935672509,-0.06700219519519521,0.07202223148148147,-0.07702446031746035,-0.06375044771241828,-0.14901667676767674,-0.1476730034722222,0.0607682147306135,-0.19248790612505998,0.2077578210059171,-0.06682732459847843,-0.07490812808910542,0.01981193580778197,-0.12406594341715978
1,-0.14971726359043566,-0.08011970844216999,0.025138815581854015,-0.059098090523152146,0.1996813429825579,-0.2984347240451856,0.027293702333990793,0.3147886132046091,0.07814045082360467,0.016027268737672632,0.028714076246830166,0.05289890863209196,-0.25339593580778197,-0.026420546967455532
1,0.1428538999619364,0.4081258943085097,-0.39855053473591934,0.10081370620832157,-0.2507593750241714,0.04845734301595839,-0.1771295855728139,0.10416171114917476,0.1561122736286583,-0.2083666497370151,0.06364771699070164,0.08552866637660984,0.24989643320781785,-0.06506414626479291
1,0.29119097119277493,0.3538084210778826,0.10274618228139384,0.20162538258664417,-0.44855999356073784,0.27922357719203894,0.1660017509245563,0.5436635834630956,0.06970126291380142,-0.371358607495069,-0.5066607562130176,-0.3870198480682214,0.052246956607495086,0.4014182610946746
1,-0.026923041904564175,-0.16607085599800983,0.13133535733070342,-0.1311986633042172,-0.1182334672042387,0.34012206245890875,-0.0817936327868179,0.44102412099034566,-0.180175622581161,-0.4740875976331362,-0.08024881521555362,-0.36798942568743465,-0.0911148074233459,-0.10736679955621305
1,0.31806001806290884,0.13349254229969615,-0.27847660092044707,-0.287649336939983,-0.4286241434041073,-0.4743726444324905,-0.12225746283284024,0.08106763516038605,-0.15929853734207583,-0.2584609865220251,-0.14681273389687235,-0.2973010410720502,0.12317677532723692,-0.603778453402367
1,0.6339117292466869,0.06601559146720683,-0.30129582390970866,-0.4335270058795906,-0.2521371962911398,-0.09481164299802765,-0.20698354791255752,0.46102152074466246,0.24103708765570306,0.4143184844948499,0.19511727543909088,0.1557346151719071,-0.23515875721714188,-0.34831501666255754
1,0.5846665562476211,0.1817453844199229,0.3279078675761561,0.2839184142387527,-0.03501602579572263,0.2797137258382643,-0.36877839381985544,0.7385112152323611,0.08792149407395564,-0.10087105845934688,-0.23994911875645716,-0.12383592241946095,-0.12216593252047096,-0.022099597098948043
1,-0.25380409669884785,0.11781355605309464,-0.6757642057856676,0.262409353677092,0.12805185328924468,0.24031040415994268,-0.15758716678994086,0.25148901354718156,-0.5203828952502799,0.018567305719921115,0.481652645646661,-0.054111557779324804,-0.4905891371705217,0.08180506453402368
1,0.7059434752413578,0.419658009435471,0.030023981426692874,-0.4553424064243449,-0.47511374016707286,-0.7766434507799894,-0.5264483884985208,0.5993056254887712,0.08767024667270824,-0.12522928780407627,-0.44725317956231814,-0.6579902414239861,-0.5310481974777359,-0.33112100415023016
1,-0.04740364374199798,-0.25709427862181705,-0.08050866316020164,0.11770417941204095,0.08730633022005645,-0.15566862327416173,0.009652358830539137,0.009964291221149552,-0.27030743715905253,-0.12168218250054791,-0.057148843693059045,-0.008269144835054358,-0.21929556135317674,-0.04852858242932276
1,0.14475467879511403,-0.22226854750608593,-0.19126878495507346,-0.09383813780407631,-0.05138202724600689,0.05995281262327421,0.17638067213182118,0.23816071481712164,0.04027124512678361,-0.0038116694608809807,0.021996903616042045,0.13318460014696212,0.07152920213974058,-0.053513922666009225
1,0.12335223791480676,0.2888217464861311,0.02670398630287092,-0.021937856147271586,0.02043968171094871,-0.06833989857151393,0.17172323968606173,-0.0981662586421675,-0.13261876827122973,-0.25638090236686395,0.07771082620456471,-0.2490407666202575,-0.384683311457773,0.4175720567677516
1,0.47144819540468524,0.34188962451800925,0.33133395282708744,0.2834703650981497,-0.06124171195420969,0.03627051168489629,0.15317477975016439,0.3074785093774873,0.11813908163192784,0.2593653765614727,0.18595060262984886,-0.282414183644661,-0.08284663217978605,0.2478741116042078
1,-0.014576973684210515,-0.25209954054054057,0.3974367222222222,0.15258474285714288,0.2893554411764706,0.014178303030303006,-0.05218084375000001,0.22987736701962005,-0.4445884872861024,-0.17938039760026298,0.0601109389687236,-0.048350396971806486,0.003585750224134869,0.22404668786982251
1,0.47571960510744316,0.01162312649928035,-0.31586525690335304,-0.35854102924767545,-0.14482339679777234,-0.029680513896360033,-0.04870998206360944,0.2330569034395654,0.013054850862697013,-0.1696943378259917,-0.3443352208133747,-0.06324313085431409,-0.029371414619568464,-0.1822230454470743
1,-0.016540202861690712,-0.18172521571867728,0.07636904991233838,0.15150002156476003,-0.02153263967204239,-0.16479185225031376,0.09163100201347799,-0.0073235742759264885,-0.1313327159763314,-0.14061014546351086,0.012115629078613636,-0.062362557605290594,-0.1618098628294782,-0.00837579049556212
1,-0.20931751058860168,0.09763045849992004,0.06408821219592374,-0.1195365998309383,0.004378255308040373,0.05032299211045364,-0.0581839774408284,0.04908607676736219,-0.11272308555893173,-0.06339334023668645,-0.06632330836855453,-0.036583661503654726,-0.026194189887036017,-0.11133263350591717
1,-0.006050773348558756,-0.13167926278941663,-0.06260775164365551,-0.19533175268150654,0.07528237970375525,0.06097298942083558,0.002048410482412888,0.22318380146371847,-0.02107196289780903,-0.09832685305719921,-0.06992982924767542,0.06441991541942217,-0.07123984956069572,-0.043376037352071004
1,0.25398430897262886,0.05873153693338307,0.056970907188253345,0.0813540751573213,0.06528631937193019,0.03598258304942919,-0.04640527621630505,0.17019064749645324,-0.19240033805995327,0.04927677761341225,0.07077527352305814,0.13013551504428203,-0.06339189390950928,-0.13579583964086128
1,0.6129402982283125,0.2887072452867068,-0.14668631059609907,-0.0869374139945525,-0.22556251517964188,-0.10701403042256888,0.006320084792077588,0.6804232819820758,0.3013456187074648,0.29892019849879475,0.15369257991922605,0.11576516854236758,0.05587907333691948,-0.12708477381245892
1,-0.12433461509048757,-0.09029589198073809,-0.005556180692526875,-0.15782764634169247,0.16775124297095573,-0.03836723961508575,0.12095446959237346,-0.034244935378386764,0.051128945626099466,0.19611160420775806,-0.3961255765004228,-0.039394847024016716,0.09938672852788236,0.013203330436390524
1,0.9008407552164436,0.5733651957460421,-0.09067444395134781,-0.51732398613694,-0.9292830964148974,-0.884976903353057,-0.024862916974852024,1.05029883540953,0.2170394498640653,0.23480975230111778,0.18522045224006775,0.30440615941524524,0.3498597276313429,-0.1461687623890534
1,0.10293468486798855,0.1424676479201095,-0.1133228276901162,0.020730861463323005,-0.20268538018718338,-0.2783832759548145,-0.12778170767587116,0.07369409040105195,0.012361487836949384,0.1690752235919351,-0.12551018469052316,-0.19146499481765097,-0.2538511127846512,-0.06857094004766602
1,0.5083418536281531,-0.2825567767471614,-0.3800697626561473,-0.478826697210482,-0.26240397859380443,0.051461953738569176,0.23565609338017757,0.48260037068756717,-0.18310470982817142,-0.20076123213894356,-0.22761977037663175,0.0708413414742623,0.1904398113083498,0.3791790068211703
1,0.05122457555624754,0.46747558693604846,0.1166723304295419,-0.04674437589931436,0.2578225594809917,-0.06999371185225031,0.11280463687541098,0.4442548700128032,0.15273443500897352,0.1311571296844181,0.2380850911618296,0.02515179848783693,-0.18478649405295555,-0.3094997383711375
1,0.3416637955292572,0.22368703322849476,0.09352213669734827,-0.012498363445101909,0.23741637094403836,0.014950634690096255,0.09305197742028273,0.11411252764801556,0.003392340227801772,-0.03893333196362046,-0.34135764989198847,-0.0649112301117686,-0.03452747797501641,-0.05328887193869165
1,-0.1796202134502924,-0.012956672672672667,0.03714551851851855,-0.15001184126984127,-0.21736584967320263,0.08843645454545457,-0.046347284722222215,0.016824887245233414,-0.14054647068962448,-0.19728887771203157,-0.0444001028646567,0.05446776205669644,-0.10304822347737735,-0.10995478903681788
1,0.6094129762102495,0.2554804175240329,0.052420513697129065,-0.0613422850004696,-0.11042049417952582,-0.07128776809515272,0.02059491282462195,0.37449446582926754,0.08057778497432343,-0.039319466469428015,-0.1455283542594158,-0.15270371584097148,-0.12132787633733791,-0.14269900680062458
1,0.030890791480674057,-0.24769626822680677,0.549835689403901,-0.27328747113740964,-0.670614901303322,-0.09892879421433276,-0.36414213395792244,0.2135915585314371,-0.6157466621710466,-0.43481024627438103,0.16936498972480502,0.32844925242680895,-0.034609337636722165,0.09702323734385271
1,0.29259729781307314,0.12271023195977045,0.040275760026298506,-0.021938284662346208,-0.17222483348803033,-0.11211317470563625,-0.21705611657626564,0.14803938096473934,-0.05568576286937826,0.05834218288406753,0.07259069696628159,-0.2737287368410875,-0.06798056057617595,-0.10707218018573306
1,0.39101580731167185,0.21468616345931735,0.004095800788954588,0.27923963424438814,0.19209768263913074,0.7303506966708508,-0.08086496149737012,0.3795975321637427,-0.21101054654654652,-0.17591624074074075,-0.9275913079365077,-0.3121282418300653,0.14025754545454538,0.3235144236111111
1,0.6522233684037507,0.6005765335749951,0.32290027273723415,0.4098126497417112,-0.21907716600920443,-0.6307053528778913,-0.13922655062458913,0.90201207240735,0.37693830465376627,0.09847735963182125,0.10887088808114961,0.10797496345283669,-0.3582063528778914,-0.6983181481139052
1,0.42215339850859906,0.14352939652078114,0.03435651194389658,0.07912292260730724,0.22289787929767566,0.24219062590401047,-0.03492795502547669,0.566424532111838,-0.07792435469197005,-0.4431039524435679,-0.5119970114586269,-0.3460066388018717,0.07923678907417363,0.23881030859631808
1,-0.06835261202809789,0.17370988700534853,-0.13517986615165467,-0.3821729612472997,-0.40739672332443827,-0.33558921923375773,0.30070354552925715,0.18276448738710693,-0.09890553734207579,0.079250545529257,0.02228370126796277,-0.04005106369648454,-0.1537319729245114,-0.00834837407544379
1,0.5349497574829578,0.1651241352595199,-0.11244448876835417,-0.32061095504837045,-0.2589013265846773,-0.33127599647361183,-0.1162784077498356,0.8294470960586874,0.4637334447109831,-0.020587836839798354,-0.40751077623743776,-0.6293200355996442,-0.7200798887693504,-0.5281615051980606
1,-0.1439983459981314,0.14934981320965934,-0.2652231148915188,0.037721187489433636,-0.07567693351896972,0.1541484929173391,-0.029273253513313634,0.3024987829682689,-0.14237327808873962,0.1305989601687487,0.28556019665633514,0.10183561070503153,0.08411899234953087,-0.013090350550624616
1,-0.1945217253192152,0.15727248520710058,-0.2549207455621302,0.055501113778529135,-0.10318833832231118,0.11621823812085352,0.08867648761094675,-0.2060785054154123,0.25702840744886896,-0.061125012875301366,-0.2264898476941861,0.25866904666047885,0.040475055824517374,0.04708887004848788
1,0.30610277483649956,0.42304178490324634,0.2747673745890861,0.0038253408284023857,0.0261937507831535,-0.25216948574502424,-0.16860809522929,0.04866912035018521,-0.20747174863621018,-0.11610161746657896,-0.24887645023011182,0.30174046967939055,-0.124868583408045,-0.02879639061472715
1,0.08313423075192912,0.00471205679051833,-0.02252901358755206,0.010217898093359625,0.013165012723827215,-0.0332560063355448,-0.08924093443869166,0.15210510457109247,-0.11438511438065284,-0.06085964321718171,0.07566727098713254,0.037775738968171095,0.03545231767377924,-0.31771304501561476
1,0.05882270429772657,-0.062284480569326756,0.06986027087442476,0.06140109822485209,0.17410487922032716,-0.04977690783575398,-0.27322882100591717,-0.045242676580504515,-0.36944326499280344,0.03543867800788953,-0.03152132071005915,0.2741926127741038,-0.012404294602833058,-0.4739919053254438
1,0.009570998442852708,-0.08232816536062688,-0.1411339621959237,0.06856356027049876,0.01825789853811347,0.24211363726017576,-0.11063143121301774,0.21731091402816705,-0.030859611102226486,-0.020242120534735907,-0.1395579828871983,-0.04483111542328968,0.08700807578746038,0.10143443439760028
1,0.14729655263157893,-0.05668102702702702,-0.051135666666666656,-0.05423631428571427,0.0010425588235294142,0.07093778787878788,-0.05693553124999999,0.029580693899442873,-0.21600917691063842,-0.002877631711593242,-0.08130703777589932,0.02372366575782186,0.17510255412109255,-0.22381551080703485
1,0.06536464438215854,-0.032638368018906475,0.0705105127657243,-0.04532877370151217,-0.020217865104227097,-0.060661381626920106,-0.1292439600797173,-0.060011288072251666,-0.07823488901327362,0.28132039119000657,-0.16938982248520712,-0.24752404872955094,-0.17987515348753808,-0.1603971446005917
1,-0.24907658529706905,-0.4058253006379161,0.4949305176419021,-0.16750028911430453,-0.3925106229647678,-0.14003315575877118,-0.5414437146408613,-0.3684315000000001,-0.20998081081081074,0.4269868333333333,-0.24553468571428572,0.30501864705882353,-0.0724058787878788,0.08075596875000002
1,0.32642638963285925,-0.588403307781154,-0.25899166502301113,0.23477776757772142,0.1753988953088139,0.31316503311218696,-0.07719772832429328,0.46780288726253505,0.02428338381576846,-0.15605433563445106,-0.2198100874049028,-0.20514995805777936,-0.1421088884705039,-0.1519497496301775
1,-0.035356440378559825,-0.01605233422179576,-0.007980990685952198,0.20226968530102374,0.03407017103685656,0.023673430577969008,-0.12075623997370155,0.16858871237759096,-0.16426670028608495,-0.1668778666447513,-0.6205979465389311,-0.19754261258073247,0.11252792421253957,0.2181943855810322
1,-0.1276990075954185,-0.42499785690424147,0.0956265272298926,-0.019739548004132603,-0.01621976265614724,-0.3272979071782918,-0.44401133397025017,0.016809542129485495,-0.4243927180375641,0.15987141261231635,0.2223197719733257,-0.39301439880883315,-0.9154044361962821,0.25613208818211697
1,-0.03587572222222222,-0.19204947447447465,-0.4559433796296297,0.2055393968253969,-0.31753877124183016,0.39075312121212125,0.2751069027777778,0.17386692472057855,-0.4183287381345844,-0.36487568923953534,0.16898013094768483,0.6429431434234442,0.16140356224971605,-0.15059424034352398
1,-0.18297121464410535,0.012507563267409424,-0.009424253780407642,-0.23774731238846616,-0.03941741516803964,0.1330238891877353,-0.0451088819855358,-0.15885651167860484,-0.022301088437549976,-0.21540641518737674,-0.20356678698224848,0.2478124256874348,0.07148887269141115,0.13028919378698225
1,-0.059926322606318555,0.13095395689180309,-0.028301716031119886,-0.19958594242509628,-0.04576462632942724,-0.05966870599485987,-0.0830821752547666,-0.20955969012768613,0.03555342235726852,-0.03184847813938199,0.019230031445477625,-0.2108649651931779,0.019756087322933488,0.012537280140532552
1,0.2827442624658293,-0.0800829522184907,-0.14755196800350648,0.023664882708744357,-0.044152847004679543,-0.04844145777299624,-0.1743297020668968,0.5859176051939512,-0.04539563215878602,-0.5526718136094673,-0.38492408454963833,-0.24273096418764742,-0.11960090801506185,0.03364483115548983
1,0.9620741293816394,0.27612067116228656,-0.15095570069033531,-0.07795489598948056,-0.38560622494875674,-0.1286293469607317,-0.3951487466305063,0.887721139503097,0.4061290765676921,0.2731552515888671,-0.2165025575279422,-0.33848556280697684,-0.29320168651007117,-0.45214059038050625
1,0.10564695679781308,0.12640301382447544,-0.0719789053254438,-0.007169378829717272,-0.03678872407858606,-0.2617993023728408,-0.05692524613740967,0.3126936513893215,0.06591326453080301,0.2118349466359851,0.04500901790175631,-0.04560696244730633,-0.1020783961508577,0.1328173353468113
1,-0.19795732933665527,0.2677511759155605,0.09791704043392505,-0.09837567641589184,-0.07071215262791505,-0.6211809653935807,0.1756562575813609,-0.014304370825980023,-0.251852731897578,-0.06927591573526187,0.1823162247205785,0.1692284669528561,-0.07132002904787521,-1.1308452498354563e-05
1,0.10804703937852524,-0.051050199086660614,0.18986797014025852,0.13510571900065743,0.09392165218316129,-0.14327260050206203,0.14315151723783698,-0.19896349326966334,-0.31364963343817187,0.11856859752355906,0.10363100944867099,0.20362466807827667,-0.1082120249835634,0.17478179713182115
1,0.770626133170698,0.5077359901025286,0.4830166197129084,0.3853529578284964,0.045479604671848986,0.011170580539119056,-0.13596718388395787,0.4475793740267831,0.0756100468575085,0.24555206476002636,0.35734794522400687,0.21019972589627578,-0.138207054509593,-0.3106244173446746
